Account,date,trades_count,total_pnl,total_volume,win_rate,classification,sentiment_label
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2023-03-28,3,0.0,476.99280999999996,0.0,Greed,1.0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2023-11-14,2,0.0,46133.865,0.0,Greed,1.0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-03-09,27,-5564.01614,82312.01487,0.3333333333333333,Extreme Greed,
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-07-03,80,215.754798,61379.83581899578,0.1,Neutral,
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-10-27,156,36993.371011,402974.5821895908,0.46794871794871795,Greed,1.0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-02-19,349,-59349.677108,575346.5671016582,0.2636103151862464,Fear,-1.0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-06-15,198,-3499.0325470000002,241278.03571683943,0.9545454545454546,,
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-10-27,144,34983.381862,655891.22019,0.5277777777777778,Greed,1.0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-02-19,3445,-20526.462526,16537484.019901,0.3193033381712627,Fear,-1.0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-10-27,191,7612.618288,532207.509422,0.41361256544502617,Greed,1.0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-02-19,141,45883.628955,611688.9568486889,0.5602836879432624,Fear,-1.0
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-10-27,125,16102.56859,810078.49111,0.216,Greed,1.0
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-02-19,258,183403.024142,1177449.22717,0.2441860465116279,Fear,-1.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-03-09,88,0.0,99995.50579,0.0,Extreme Greed,
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-07-03,249,145563.448374,438228.4188265996,0.9518072289156626,Neutral,
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-10-27,43,160450.518105,289936.97223535995,0.8837209302325582,Greed,1.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-02-19,671,110527.905862,1883941.53823,0.4828614008941878,Fear,-1.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-06-15,186,0.0,254006.90300000002,0.0,,
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-10-27,3711,69282.42904,1834113.379056649,0.3381837779574239,Greed,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-19,4629,32683.214094,2508697.1544321654,0.36552171095268954,Fear,-1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-06-15,179,1378.073027,66018.82268142,0.3575418994413408,,
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-10-27,328,61076.167808,2769684.9412197475,0.4115853658536585,Greed,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-19,3806,613327.827224,34247716.622136,0.4952706253284288,Fear,-1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-06-15,222,3343.0556109999998,2555547.815531,0.44144144144144143,,
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-09,730,-7919.471032000002,4540452.80543,0.30684931506849317,Extreme Greed,
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-03,1309,-25991.506339,13339126.11584457,0.3315508021390374,Neutral,
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-27,1703,111230.498007,33455719.035338666,0.3282442748091603,Greed,1.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-19,3737,223968.37089299998,76490050.41524,0.39175809472839174,Fear,-1.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-06-15,105,7687.978187,1847180.4253,0.49523809523809526,,
0x513b8629fe877bb581bf244e326a047b249c4ff1,2024-10-27,223,0.0,727332.01437,0.0,Greed,1.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-02-19,5777,403501.648209,163514779.01612,0.4156136402977324,Fear,-1.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-06-15,6236,436920.907007,256634445.23137,0.4021808851828095,,
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2024-10-27,250,101539.274031,131367.89201,1.0,Greed,1.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-02-19,572,6979.340871,509692.6486375062,0.2692307692307692,Fear,-1.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-06-15,153,212.60187,86997.014062,0.1111111111111111,,
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2024-10-27,202,327545.999992,3294850.0,0.5148514851485149,Greed,1.0
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-02-19,932,98269.195073,7547409.26979,0.43991416309012876,Fear,-1.0
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-06-15,456,3540.3708500000002,632241.62664,0.07894736842105263,,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-10-27,419,51737.579418,965879.137199,0.028639618138424822,Greed,1.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-19,939,341945.434741,1993872.87704,0.3961661341853035,Fear,-1.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-06-15,72,9328.49,91392.5,0.75,,
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-09,3041,187842.08419,11184217.489529,0.8240710292666886,Extreme Greed,
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-07-03,6,0.16271999999999998,209.50936000000002,0.16666666666666666,Neutral,
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-10-27,1016,37526.331877,2089293.581184,0.8208661417322834,Greed,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-19,4885,136208.043913,11383531.489246,0.7985670419651996,Fear,-1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-06-15,945,17518.784011,1072244.997922,0.8253968253968254,,
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-02-19,1554,14781.443047,5661783.379046,0.4510939510939511,Fear,-1.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-06-15,5,119.0,182701.0,0.8,,
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-10-27,15,0.0,34998.787000000004,0.0,Greed,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-19,3056,196303.792847,6875178.292943,0.28763089005235604,Fear,-1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-06-15,1530,-363924.917628,3233581.214487,0.5764705882352941,,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-10-27,54,11.717676000000012,50397.360423,0.037037037037037035,Greed,1.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-19,1802,64510.169958,11629308.44755,0.3401775804661487,Fear,-1.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-06-15,55,991.770272,319467.38692,0.2909090909090909,,
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-03,3810,-9125.157325,2942740.6723330356,0.32545931758530183,Neutral,
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-27,1804,39978.37791,2483772.7233491056,0.32427937915742794,Greed,1.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-19,5602,46257.358187,3688146.900968,0.30739021777936454,Fear,-1.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-06-15,3782,-33193.569796,3190126.308777,0.10100475938656796,,
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2024-10-27,724,8695.357326,2125807.851529816,0.07596685082872928,Greed,1.0
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2025-02-19,2080,100502.420808,7134710.327664,0.3903846153846154,Fear,-1.0
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2025-06-15,248,17381.164,1731837.84211,0.016129032258064516,,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2024-10-27,4211,49180.714882,6889828.341193068,0.418665400142484,Greed,1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-19,9274,40314.808014,10738173.211268,0.32003450506793185,Fear,-1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-06-15,2120,16807.35236,2240206.0553,0.3136792452830189,,
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-07-03,39,-14505.50575,307215.7680482414,0.0,Neutral,
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-10-27,283,67900.247545,476629.30407895835,0.5477031802120141,Greed,1.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-02-19,95,19451.742477,77964.32992057381,0.8842105263157894,Fear,-1.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2024-10-27,190,20925.513222,643594.4045680716,0.5526315789473685,Greed,1.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-02-19,182,8751.751449,559278.307396,0.2692307692307692,Fear,-1.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-06-15,191,38168.35486,474552.994813,0.39790575916230364,,
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-10-27,9,55.01524,16766.36098,0.2222222222222222,Greed,1.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-02-19,525,21703.816512999998,4431557.07139,0.3238095238095238,Fear,-1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-11-14,1043,155.50335699999994,11509295.80281,0.2751677852348993,Greed,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-09,3076,2606.8947559999997,23499792.652746,0.21879063719115735,Extreme Greed,
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-03,1643,62586.1816,4723982.856935401,0.20998174071819842,Neutral,
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-27,1268,1421755.845871,2746705.759912554,0.5670347003154574,Greed,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-19,7380,553818.000465,13421174.269342285,0.3910569105691057,Fear,-1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-06-15,323,102460.17164,642614.34988,0.17647058823529413,,
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-02-19,4838,22488.500821,108877040.537358,0.4386109962794543,Fear,-1.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-19,21190,940157.212682,68036326.21068934,0.46753185464841907,Fear,-1.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-06-15,2,6.593538,14.03545,1.0,,
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-10-27,267,11671.68,727783.40044,0.15355805243445692,Greed,1.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-19,2211,325441.97721599997,17917884.107248,0.3722297602894618,Fear,-1.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-06-15,163,-116594.595363,2091724.111765,0.006134969325153374,,
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-10-27,9883,684215.002602,26617723.48893755,0.5692603460487706,Greed,1.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-19,26651,126967.976166,41437969.15013942,0.3848636073693295,Fear,-1.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-06-15,3650,24897.574309,6052116.85481,0.363013698630137,,
